                  --------Intensity------- -Tno Values-- ---TnoCI Rules---  -Temperature-                 
           Time        FinalMSLPLatVmax   Fnl Adj Ini   Cnstrnt Wkng Rpd    Cntr   Mean   Scene  EstRMW   Storm Location  Fix
   Date    (UTC)   CI  MSLP BiasAdj(kts)  Tno Raw Raw    Limit  Flag Wkng  Region  Cloud  Type    (km)     Lat     Lon    Mthd   Comments
2012OCT03 150000  2.0 1009.0  +0.0  30.0  2.0 2.0 2.0  none  OFF  OFF    2.19  -4.38  SHEAR    NA    17.30   41.50   FCST   
2012OCT03 151500  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF    8.46  -2.90  SHEAR    NA    17.36   41.54   FCST   
2012OCT03 153000  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   10.18  -1.70  SHEAR    NA    17.42   41.57   FCST   
2012OCT03 154500  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   11.87  -0.26  SHEAR    NA    17.47   41.60   FCST   
2012OCT03 160000  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   11.31   2.01  SHEAR    NA    17.53   41.64   FCST   
2012OCT03 161500  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   12.56   3.73  SHEAR    NA    17.58   41.67   FCST   
2012OCT03 163000  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   14.49   5.01  SHEAR    NA    17.64   41.70   FCST   
2012OCT03 164500  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   14.08   6.17  SHEAR    NA    17.70   41.74   FCST   
2012OCT03 170000  2.0 1009.0  +0.0  30.0  1.9 1.9 1.0  0.1Thour  ON  OFF   14.90   7.04  SHEAR    NA    17.75   41.77   FCST   
2012OCT03 171500  2.0 1009.0  +0.0  30.0  1.9 1.8 1.0  0.1Thour  ON  OFF   15.84   7.31  SHEAR    NA    17.80   41.80   FCST   
2012OCT03 173000  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.25   7.46  SHEAR    NA    17.86   41.83   FCST   
2012OCT03 174500  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.25   7.93  SHEAR    NA    17.91   41.86   FCST   
2012OCT03 180000  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.65   8.10  SHEAR    NA    17.96   41.89   FCST   
2012OCT03 181500  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.51   7.95  SHEAR    NA    18.02   41.91   FCST   
2012OCT03 183000  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.51   8.01  SHEAR    NA    18.07   41.94   FCST   
2012OCT03 184500  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.51   7.83  SHEAR    NA    18.12   41.97   FCST   
2012OCT03 190000  2.0 1009.0  +0.0  30.0  1.8 1.8 1.0  0.1Thour  ON  OFF   16.78   7.29  SHEAR    NA    18.17   42.00   FCST   
2012OCT03 191500  2.0 1009.0  +0.0  30.0  1.8 1.7 1.0  0.1Thour  ON  OFF   16.65   7.26  SHEAR    NA    18.22   42.02   FCST   
2012OCT03 193000  2.0 1009.0  +0.0  30.0  1.8 1.7 1.0  0.1Thour  ON  OFF   16.65   7.13  SHEAR    NA    18.27   42.05   FCST   
2012OCT03 194500  2.0 1009.0  +0.0  30.0  1.7 1.7 1.0  0.1Thour  ON  OFF   16.38   7.10  SHEAR    NA    18.32   42.07   FCST   
2012OCT03 200000  2.0 1009.0  +0.0  30.0  1.7 1.7 1.0  0.1Thour  ON  OFF   16.38   6.86  SHEAR    NA    18.37   42.10   FCST   
2012OCT03 203000  2.0 1009.0  +0.0  30.0  1.7 1.7 1.0  0.1Thour  ON  OFF   15.98   6.77  SHEAR    NA    18.47   42.14   FCST   
2012OCT03 204500  2.0 1009.0  +0.0  30.0  1.7 1.7 1.0  0.1Thour  ON  OFF   16.11   7.06  SHEAR    NA    18.52   42.16   FCST   
2012OCT03 210000  2.0 1009.0  +0.0  30.0  1.7 1.7 1.0  0.1Thour  ON  OFF   15.98   4.83  SHEAR    NA    18.60   42.00   FCST   
2012OCT03 211500  1.9 1009.6  +0.0  29.0  1.6 1.3 1.0  0.5Thour  ON  OFF   15.44   4.84  SHEAR    NA    18.63   42.02   FCST   
